195	-0.258819045103
350	-0.173648177667
168	0.207911690818
118	0.882947592859
28	0.469471562786
192	-0.207911690818
273	-0.998629534755
222	-0.669130606359
321	-0.62932039105
105	0.965925826289
285	-0.965925826289
82	0.990268068742
249	-0.933580426497
4	0.0697564737441
4	0.0697564737441
268	-0.999390827019
283	-0.974370064785
83	0.992546151641
45	0.707106781187
10	0.173648177667
100	0.984807753012
302	-0.848048096156
106	0.961261695938
234	-0.809016994375
124	0.829037572555
252	-0.951056516295
199	-0.325568154457
306	-0.809016994375
284	-0.970295726276
60	0.866025403784
121	0.857167300702
6	0.104528463268
31	0.51503807491
230	-0.766044443119
272	-0.999390827019
1	0.0174524064373
15	0.258819045103
26	0.438371146789
221	-0.656059028991
177	0.0523359562429
88	0.999390827019
356	-0.0697564737441
258	-0.978147600734
43	0.681998360062
350	-0.173648177667
151	0.484809620246
6	0.104528463268
326	-0.559192903471
76	0.970295726276
38	0.615661475326
308	-0.788010753607
250	-0.939692620786
213	-0.544639035015
248	-0.927183854567
11	0.190808995377
128	0.788010753607
87	0.998629534755
97	0.992546151641
127	0.798635510047
47	0.731353701619
313	-0.731353701619
114	0.913545457643
94	0.99756405026
83	0.992546151641
45	0.707106781187
352	-0.13917310096
188	-0.13917310096
258	-0.978147600734
273	-0.998629534755
160	0.342020143326
106	0.961261695938
37	0.601815023152
327	-0.544639035015
6	0.104528463268
211	-0.51503807491
174	0.104528463268
358	-0.0348994967025
169	0.190808995377
34	0.559192903471
13	0.224951054344
234	-0.809016994375
217	-0.601815023152
101	0.981627183448
351	-0.15643446504
147	0.544639035015
67	0.920504853452
258	-0.978147600734
117	0.891006524188
146	0.559192903471
58	0.848048096156
52	0.788010753607
210	-0.5
252	-0.951056516295
9	0.15643446504
219	-0.62932039105
243	-0.891006524188
353	-0.121869343405
8	0.13917310096
253	-0.956304755963
229	-0.754709580223
27	0.45399049974
107	0.956304755963
209	-0.484809620246
80	0.984807753012
100	0.984807753012
345	-0.258819045103
147	0.544639035015
280	-0.984807753012
11	0.190808995377
287	-0.956304755963
295	-0.906307787037
54	0.809016994375
331	-0.484809620246
261	-0.987688340595
101	0.981627183448
224	-0.694658370459
263	-0.992546151641
73	0.956304755963
183	-0.0523359562429
81	0.987688340595
97	0.992546151641
225	-0.707106781187
280	-0.984807753012
250	-0.939692620786
305	-0.819152044289
175	0.0871557427477
113	0.920504853452
264	-0.994521895368
339	-0.358367949545
155	0.422618261741
163	0.292371704723
8	0.13917310096
74	0.961261695938
178	0.0348994967025
283	-0.974370064785
0	0.0
268	-0.999390827019
333	-0.45399049974
162	0.309016994375
360	-2.44929359829e-16
97	0.992546151641
29	0.484809620246
145	0.573576436351
163	0.292371704723
211	-0.51503807491
193	-0.224951054344
34	0.559192903471
324	-0.587785252292
282	-0.978147600734
145	0.573576436351
282	-0.978147600734
194	-0.2419218956
334	-0.438371146789
96	0.994521895368
48	0.743144825477
27	0.45399049974
196	-0.275637355817
355	-0.0871557427477
28	0.469471562786
174	0.104528463268
191	-0.190808995377
126	0.809016994375
65	0.906307787037
69	0.933580426497
205	-0.422618261741
69	0.933580426497
127	0.798635510047
310	-0.766044443119
154	0.438371146789
330	-0.5
185	-0.0871557427477
67	0.920504853452
349	-0.190808995377
246	-0.913545457643
276	-0.994521895368
122	0.848048096156
294	-0.913545457643
354	-0.104528463268
321	-0.62932039105
26	0.438371146789
359	-0.0174524064373
139	0.656059028991
148	0.529919264233
92	0.999390827019
114	0.913545457643
242	-0.882947592859
291	-0.933580426497
265	-0.996194698092
236	-0.829037572555
293	-0.920504853452
191	-0.190808995377
51	0.777145961457
357	-0.0523359562429
86	0.99756405026
189	-0.15643446504
100	0.984807753012
131	0.754709580223
26	0.438371146789
76	0.970295726276
282	-0.978147600734
41	0.656059028991
31	0.51503807491
33	0.544639035015
101	0.981627183448
191	-0.190808995377
235	-0.819152044289
120	0.866025403784
81	0.987688340595
107	0.956304755963
351	-0.15643446504
92	0.999390827019
177	0.0523359562429
133	0.731353701619
322	-0.615661475326
110	0.939692620786
177	0.0523359562429
296	-0.898794046299
339	-0.358367949545
168	0.207911690818
187	-0.121869343405
334	-0.438371146789
148	0.529919264233
127	0.798635510047
91	0.999847695156
188	-0.13917310096
119	0.874619707139
171	0.15643446504
152	0.469471562786
98	0.990268068742
340	-0.342020143326
275	-0.996194698092
312	-0.743144825477
245	-0.906307787037
33	0.544639035015
310	-0.766044443119
143	0.601815023152
136	0.694658370459
87	0.998629534755
173	0.121869343405
217	-0.601815023152
315	-0.707106781187
199	-0.325568154457
27	0.45399049974
217	-0.601815023152
178	0.0348994967025
54	0.809016994375
342	-0.309016994375
348	-0.207911690818
264	-0.994521895368
27	0.45399049974
165	0.258819045103
323	-0.601815023152
22	0.374606593416
66	0.913545457643
91	0.999847695156
40	0.642787609687
111	0.933580426497
26	0.438371146789
226	-0.719339800339
316	-0.694658370459
320	-0.642787609687
15	0.258819045103
185	-0.0871557427477
60	0.866025403784
114	0.913545457643
152	0.469471562786
264	-0.994521895368
27	0.45399049974
156	0.406736643076
265	-0.996194698092
300	-0.866025403784
246	-0.913545457643
162	0.309016994375
261	-0.987688340595
158	0.374606593416
330	-0.5
253	-0.956304755963
88	0.999390827019
129	0.777145961457
12	0.207911690818
334	-0.438371146789
209	-0.484809620246
353	-0.121869343405
171	0.15643446504
339	-0.358367949545
210	-0.5
123	0.838670567945
302	-0.848048096156
4	0.0697564737441
293	-0.920504853452
342	-0.309016994375
132	0.743144825477
91	0.999847695156
111	0.933580426497
131	0.754709580223
117	0.891006524188
258	-0.978147600734
347	-0.224951054344
306	-0.809016994375
48	0.743144825477
10	0.173648177667
45	0.707106781187
167	0.224951054344
168	0.207911690818
225	-0.707106781187
257	-0.974370064785
65	0.906307787037
258	-0.978147600734
294	-0.913545457643
50	0.766044443119
50	0.766044443119
15	0.258819045103
233	-0.798635510047
168	0.207911690818
234	-0.809016994375
187	-0.121869343405
101	0.981627183448
339	-0.358367949545
214	-0.559192903471
287	-0.956304755963
7	0.121869343405
212	-0.529919264233
168	0.207911690818
254	-0.961261695938
60	0.866025403784
158	0.374606593416
191	-0.190808995377
303	-0.838670567945
115	0.906307787037
272	-0.999390827019
57	0.838670567945
142	0.615661475326
185	-0.0871557427477
234	-0.809016994375
295	-0.906307787037
44	0.694658370459
134	0.719339800339
104	0.970295726276
22	0.374606593416
126	0.809016994375
35	0.573576436351
54	0.809016994375
168	0.207911690818
114	0.913545457643
120	0.866025403784
344	-0.275637355817
29	0.484809620246
309	-0.777145961457
356	-0.0697564737441
22	0.374606593416
78	0.978147600734
43	0.681998360062
134	0.719339800339
328	-0.529919264233
210	-0.5
237	-0.838670567945
336	-0.406736643076
331	-0.484809620246
53	0.798635510047
292	-0.927183854567
205	-0.422618261741
320	-0.642787609687
114	0.913545457643
107	0.956304755963
208	-0.469471562786
166	0.2419218956
318	-0.669130606359
24	0.406736643076
24	0.406736643076
161	0.325568154457
291	-0.933580426497
231	-0.777145961457
97	0.992546151641
53	0.798635510047
62	0.882947592859
143	0.601815023152
314	-0.719339800339
250	-0.939692620786
352	-0.13917310096
30	0.5
150	0.5
357	-0.0523359562429
255	-0.965925826289
327	-0.544639035015
359	-0.0174524064373
141	0.62932039105
262	-0.990268068742
177	0.0523359562429
264	-0.994521895368
38	0.615661475326
52	0.788010753607
38	0.615661475326
72	0.951056516295
22	0.374606593416
64	0.898794046299
79	0.981627183448
126	0.809016994375
215	-0.573576436351
222	-0.669130606359
165	0.258819045103
299	-0.874619707139
272	-0.999390827019
23	0.390731128489
324	-0.587785252292
243	-0.891006524188
122	0.848048096156
334	-0.438371146789
176	0.0697564737441
260	-0.984807753012
209	-0.484809620246
164	0.275637355817
339	-0.358367949545
149	0.51503807491
266	-0.99756405026
223	-0.681998360062
331	-0.484809620246
166	0.2419218956
323	-0.601815023152
128	0.788010753607
227	-0.731353701619
189	-0.15643446504
308	-0.788010753607
164	0.275637355817
250	-0.939692620786
316	-0.694658370459
213	-0.544639035015
132	0.743144825477
13	0.224951054344
71	0.945518575599
291	-0.933580426497
327	-0.544639035015
353	-0.121869343405
61	0.874619707139
14	0.2419218956
264	-0.994521895368
291	-0.933580426497
7	0.121869343405
110	0.939692620786
123	0.838670567945
254	-0.961261695938
351	-0.15643446504
61	0.874619707139
79	0.981627183448
300	-0.866025403784
219	-0.62932039105
238	-0.848048096156
53	0.798635510047
159	0.358367949545
216	-0.587785252292
149	0.51503807491
35	0.573576436351
290	-0.939692620786
13	0.224951054344
206	-0.438371146789
321	-0.62932039105
96	0.994521895368
336	-0.406736643076
23	0.390731128489
320	-0.642787609687
295	-0.906307787037
107	0.956304755963
7	0.121869343405
341	-0.325568154457
140	0.642787609687
32	0.529919264233
83	0.992546151641
337	-0.390731128489
121	0.857167300702
60	0.866025403784
210	-0.5
69	0.933580426497
113	0.920504853452
236	-0.829037572555
320	-0.642787609687
91	0.999847695156
61	0.874619707139
172	0.13917310096
312	-0.743144825477
270	-1.0
277	-0.992546151641
283	-0.974370064785
85	0.996194698092
258	-0.978147600734
158	0.374606593416
1	0.0174524064373
309	-0.777145961457
15	0.258819045103
330	-0.5
236	-0.829037572555
127	0.798635510047
176	0.0697564737441
32	0.529919264233
267	-0.998629534755
99	0.987688340595
327	-0.544639035015
240	-0.866025403784
37	0.601815023152
61	0.874619707139
278	-0.990268068742
132	0.743144825477
172	0.13917310096
267	-0.998629534755
343	-0.292371704723
215	-0.573576436351
193	-0.224951054344
275	-0.996194698092
107	0.956304755963
257	-0.974370064785
85	0.996194698092
353	-0.121869343405
78	0.978147600734
118	0.882947592859
203	-0.390731128489
273	-0.998629534755
80	0.984807753012
275	-0.996194698092
2	0.0348994967025
103	0.974370064785
52	0.788010753607
227	-0.731353701619
146	0.559192903471
90	1.0
220	-0.642787609687
16	0.275637355817
205	-0.422618261741
15	0.258819045103
60	0.866025403784
37	0.601815023152
102	0.978147600734
178	0.0348994967025
30	0.5
113	0.920504853452
119	0.874619707139
252	-0.951056516295
353	-0.121869343405
161	0.325568154457
288	-0.951056516295
210	-0.5
64	0.898794046299
323	-0.601815023152
256	-0.970295726276
218	-0.615661475326
214	-0.559192903471
329	-0.51503807491
213	-0.544639035015
326	-0.559192903471
89	0.999847695156
114	0.913545457643
75	0.965925826289
250	-0.939692620786
306	-0.809016994375
267	-0.998629534755
306	-0.809016994375
267	-0.998629534755
130	0.766044443119
248	-0.927183854567
259	-0.981627183448
86	0.99756405026
308	-0.788010753607
265	-0.996194698092
341	-0.325568154457
150	0.5
217	-0.601815023152
266	-0.99756405026
77	0.974370064785
155	0.422618261741
11	0.190808995377
16	0.275637355817
31	0.51503807491
199	-0.325568154457
230	-0.766044443119
22	0.374606593416
48	0.743144825477
71	0.945518575599
300	-0.866025403784
21	0.358367949545
52	0.788010753607
261	-0.987688340595
284	-0.970295726276
79	0.981627183448
253	-0.956304755963
99	0.987688340595
326	-0.559192903471
329	-0.51503807491
337	-0.390731128489
227	-0.731353701619
139	0.656059028991
338	-0.374606593416
353	-0.121869343405
333	-0.45399049974
113	0.920504853452
175	0.0871557427477
71	0.945518575599
54	0.809016994375
212	-0.529919264233
353	-0.121869343405
299	-0.874619707139
120	0.866025403784
352	-0.13917310096
97	0.992546151641
314	-0.719339800339
94	0.99756405026
81	0.987688340595
237	-0.838670567945
121	0.857167300702
28	0.469471562786
129	0.777145961457
96	0.994521895368
109	0.945518575599
48	0.743144825477
164	0.275637355817
351	-0.15643446504
263	-0.992546151641
134	0.719339800339
221	-0.656059028991
125	0.819152044289
35	0.573576436351
62	0.882947592859
133	0.731353701619
154	0.438371146789
129	0.777145961457
343	-0.292371704723
234	-0.809016994375
80	0.984807753012
73	0.956304755963
66	0.913545457643
348	-0.207911690818
281	-0.981627183448
148	0.529919264233
211	-0.51503807491
7	0.121869343405
273	-0.998629534755
43	0.681998360062
245	-0.906307787037
273	-0.998629534755
193	-0.224951054344
158	0.374606593416
143	0.601815023152
59	0.857167300702
292	-0.927183854567
139	0.656059028991
65	0.906307787037
209	-0.484809620246
211	-0.51503807491
151	0.484809620246
153	0.45399049974
43	0.681998360062
22	0.374606593416
7	0.121869343405
307	-0.798635510047
263	-0.992546151641
211	-0.51503807491
267	-0.998629534755
132	0.743144825477
286	-0.961261695938
298	-0.882947592859
274	-0.99756405026
28	0.469471562786
312	-0.743144825477
211	-0.51503807491
18	0.309016994375
194	-0.2419218956
124	0.829037572555
360	-2.44929359829e-16
290	-0.939692620786
123	0.838670567945
154	0.438371146789
305	-0.819152044289
228	-0.743144825477
229	-0.754709580223
174	0.104528463268
223	-0.681998360062
165	0.258819045103
200	-0.342020143326
284	-0.970295726276
81	0.987688340595
311	-0.754709580223
336	-0.406736643076
360	-2.44929359829e-16
125	0.819152044289
146	0.559192903471
5	0.0871557427477
61	0.874619707139
94	0.99756405026
29	0.484809620246
52	0.788010753607
227	-0.731353701619
281	-0.981627183448
335	-0.422618261741
313	-0.731353701619
25	0.422618261741
186	-0.104528463268
247	-0.920504853452
213	-0.544639035015
279	-0.987688340595
138	0.669130606359
95	0.996194698092
223	-0.681998360062
312	-0.743144825477
64	0.898794046299
65	0.906307787037
178	0.0348994967025
75	0.965925826289
86	0.99756405026
191	-0.190808995377
71	0.945518575599
108	0.951056516295
1	0.0174524064373
146	0.559192903471
215	-0.573576436351
325	-0.573576436351
76	0.970295726276
127	0.798635510047
120	0.866025403784
52	0.788010753607
53	0.798635510047
156	0.406736643076
157	0.390731128489
270	-1.0
26	0.438371146789
182	-0.0348994967025
24	0.406736643076
314	-0.719339800339
343	-0.292371704723
331	-0.484809620246
122	0.848048096156
24	0.406736643076
157	0.390731128489
200	-0.342020143326
342	-0.309016994375
142	0.615661475326
77	0.974370064785
222	-0.669130606359
128	0.788010753607
280	-0.984807753012
204	-0.406736643076
175	0.0871557427477
